Date,Low,Open,Volume,High,Close,Adjusted Close
01-02-2017,1077.7750244140625,1110.0,4864152.0,1119.9749755859375,1083.949951171875,954.3876953125
02-02-2017,1076.5,1085.0250244140625,6009482.0,1109.5,1103.824951171875,971.8870849609375
03-02-2017,1095.5,1104.8499755859375,2153372.0,1121.5,1116.2750244140625,982.84912109375
06-02-2017,1107.4749755859375,1129.0,2408910.0,1129.25,1120.375,986.4589233398438
07-02-2017,1113.0,1122.0,1814638.0,1126.300048828125,1122.300048828125,988.1539916992188
08-02-2017,1122.0250244140625,1122.449951171875,2212584.0,1141.300048828125,1135.4749755859375,999.75390625
09-02-2017,1135.0999755859375,1137.5,4033202.0,1164.0,1158.6500244140625,1020.1588745117188
10-02-2017,1155.5,1155.5,5782160.0,1212.2249755859375,1198.9749755859375,1055.6640625
13-02-2017,1191.175048828125,1198.0,3819812.0,1214.5,1207.125,1062.8399658203125
14-02-2017,1199.0,1209.824951171875,2033328.0,1209.824951171875,1203.125,1059.318115234375
15-02-2017,1187.550048828125,1198.5,1924972.0,1214.0,1206.8499755859375,1062.5975341796875
16-02-2017,1217.800048828125,1230.0,4175680.0,1239.0,1223.875,1077.587890625
17-02-2017,1201.0,1236.0,2723324.0,1237.800048828125,1203.949951171875,1060.0443115234375
20-02-2017,1204.050048828125,1212.5,3973948.0,1277.5,1251.0999755859375,1101.5587158203125
21-02-2017,1227.574951171875,1257.0,5501112.0,1262.949951171875,1232.675048828125,1085.3360595703125
22-02-2017,1200.074951171875,1232.949951171875,4505496.0,1235.0,1205.75,1061.6292724609375
23-02-2017,1207.5,1207.5,4853352.0,1246.625,1240.9000244140625,1092.577880859375
27-02-2017,1235.0250244140625,1239.550048828125,2139892.0,1251.0,1244.925048828125,1096.1220703125
28-02-2017,1225.0,1244.75,2354828.0,1245.0,1233.125,1085.7318115234375
01-03-2017,1235.0,1239.949951171875,1130374.0,1250.949951171875,1239.7750244140625,1091.5875244140625
02-03-2017,1235.0250244140625,1243.3499755859375,1544942.0,1255.0,1250.7249755859375,1101.228759765625
03-03-2017,1237.699951171875,1246.0,1013970.0,1249.8499755859375,1247.0250244140625,1097.970703125
06-03-2017,1227.2750244140625,1240.0,1400694.0,1242.0,1236.25,1088.4837646484375
07-03-2017,1237.5250244140625,1241.449951171875,1511672.0,1252.5,1249.9000244140625,1100.502197265625
08-03-2017,1246.0999755859375,1251.0,1791510.0,1260.0,1256.0999755859375,1105.961181640625
09-03-2017,1252.0250244140625,1257.074951171875,858468.0,1262.0,1259.875,1109.284912109375
10-03-2017,1256.9749755859375,1259.800048828125,1171420.0,1274.7750244140625,1271.125,1119.1903076171875
14-03-2017,1275.5250244140625,1278.4000244140625,3402294.0,1293.574951171875,1283.75,1130.3060302734375
15-03-2017,1246.925048828125,1286.0,3022496.0,1286.074951171875,1249.1500244140625,1099.841796875
16-03-2017,1253.0,1253.0,1571818.0,1263.5,1260.449951171875,1109.791015625
17-03-2017,1254.875,1273.0,2593152.0,1273.0,1262.875,1111.92626953125
20-03-2017,1233.0,1262.9749755859375,3487540.0,1262.9749755859375,1240.0,1091.7857666015625
21-03-2017,1232.5,1241.0,3373700.0,1246.0,1243.3499755859375,1094.735107421875
22-03-2017,1234.9749755859375,1240.074951171875,1888716.0,1248.0,1239.4749755859375,1091.3232421875
23-03-2017,1223.5999755859375,1241.0,2620638.0,1242.5250244140625,1230.175048828125,1083.134521484375
24-03-2017,1211.6500244140625,1234.9000244140625,5099814.0,1234.9000244140625,1213.5999755859375,1068.5411376953125
27-03-2017,1203.0,1213.4749755859375,2181270.0,1220.0,1206.0250244140625,1061.8712158203125
28-03-2017,1205.0,1205.0,1153158.0,1221.699951171875,1214.9749755859375,1069.751708984375
29-03-2017,1212.800048828125,1218.0,1717764.0,1225.4000244140625,1222.300048828125,1076.2010498046875
30-03-2017,1217.5,1222.449951171875,2986086.0,1232.5,1220.5,1074.6162109375
31-03-2017,1207.5,1219.199951171875,1867044.0,1220.425048828125,1215.9000244140625,1070.5662841796875
03-04-2017,1204.0999755859375,1217.5,1196888.0,1217.5,1205.8499755859375,1061.71728515625
05-04-2017,1197.5,1209.949951171875,2905568.0,1209.949951171875,1200.625,1057.1165771484375
06-04-2017,1196.2750244140625,1200.0,1720704.0,1205.0,1200.0250244140625,1056.588623046875
07-04-2017,1196.074951171875,1197.449951171875,2277012.0,1216.625,1214.5250244140625,1069.3555908203125
10-04-2017,1202.5,1216.0,2543264.0,1224.5,1211.125,1066.36181640625
11-04-2017,1203.0,1208.6500244140625,1557784.0,1221.550048828125,1209.6500244140625,1065.0634765625
12-04-2017,1191.5,1211.25,1050538.0,1214.0,1196.625,1053.5948486328125
13-04-2017,1160.5250244140625,1200.0,2500472.0,1204.5,1164.324951171875,1025.155517578125
17-04-2017,1147.574951171875,1165.199951171875,2270882.0,1166.449951171875,1157.425048828125,1019.0803833007812
18-04-2017,1151.0250244140625,1165.0,1730620.0,1167.0999755859375,1154.4000244140625,1016.4171752929688
19-04-2017,1126.4000244140625,1131.75,5626812.0,1174.3499755859375,1149.574951171875,1012.1688232421875
20-04-2017,1145.4749755859375,1152.6500244140625,1268842.0,1166.0,1162.75,1023.7691650390625
21-04-2017,1150.5,1164.550048828125,1161154.0,1167.824951171875,1155.4000244140625,1017.297607421875
24-04-2017,1141.25,1150.0,2000020.0,1169.824951171875,1164.050048828125,1024.91357421875
25-04-2017,1151.3499755859375,1164.0,3148710.0,1172.2249755859375,1155.75,1017.605712890625
26-04-2017,1151.5250244140625,1170.0,2187438.0,1171.9749755859375,1155.175048828125,1017.0994262695312
27-04-2017,1138.824951171875,1153.0250244140625,5773186.0,1163.9000244140625,1151.324951171875,1013.7098388671875
28-04-2017,1134.0,1147.0,2540510.0,1149.375,1136.574951171875,1000.7225952148438
02-05-2017,1140.0,1147.0,2382696.0,1151.0,1144.949951171875,1008.0968627929688
03-05-2017,1134.25,1147.5,3514406.0,1172.5,1168.6500244140625,1028.9635009765625
04-05-2017,1154.4000244140625,1174.9749755859375,2708208.0,1175.0,1165.050048828125,1025.794189453125
05-05-2017,1151.25,1154.0,1682474.0,1166.25,1160.25,1021.5679931640625
08-05-2017,1158.8499755859375,1160.5,1071782.0,1173.699951171875,1171.2249755859375,1031.2310791015625
09-05-2017,1166.2750244140625,1171.9749755859375,1790270.0,1180.5,1176.2750244140625,1035.677490234375
10-05-2017,1158.0,1177.5,1206388.0,1178.074951171875,1166.2249755859375,1026.8291015625
11-05-2017,1161.375,1173.6500244140625,2071302.0,1180.0,1174.7249755859375,1034.3125
12-05-2017,1160.0250244140625,1171.6500244140625,2314446.0,1184.949951171875,1180.324951171875,1039.2432861328125
15-05-2017,1170.800048828125,1187.550048828125,1817604.0,1188.9749755859375,1182.550048828125,1041.2020263671875
16-05-2017,1186.7249755859375,1190.0,3601026.0,1217.5,1214.574951171875,1069.3994140625
17-05-2017,1211.5,1216.75,2876198.0,1230.375,1227.675048828125,1080.9339599609375
18-05-2017,1221.125,1225.0,5138594.0,1286.0,1268.0999755859375,1116.52685546875
19-05-2017,1243.0,1268.0999755859375,1786044.0,1270.2750244140625,1253.574951171875,1103.7381591796875
22-05-2017,1255.0,1255.0,1663940.0,1276.875,1265.675048828125,1114.3917236328125
23-05-2017,1257.0,1266.5999755859375,2748596.0,1282.074951171875,1260.8499755859375,1110.14306640625
24-05-2017,1264.824951171875,1267.4000244140625,2534548.0,1285.0,1279.574951171875,1126.6298828125
25-05-2017,1284.0,1288.5,4094094.0,1318.7750244140625,1312.300048828125,1155.4439697265625
26-05-2017,1282.324951171875,1312.5,1362550.0,1313.425048828125,1289.125,1135.038818359375
29-05-2017,1282.0,1289.5,1749290.0,1298.25,1286.425048828125,1132.6614990234375
30-05-2017,1262.5,1280.0,927634.0,1287.9749755859375,1275.550048828125,1123.0863037109375
31-05-2017,1264.0,1266.5,2502730.0,1286.25,1273.300048828125,1121.105224609375
01-06-2017,1265.0,1265.0,1080064.0,1282.0,1276.800048828125,1124.18701171875
02-06-2017,1276.25,1278.125,1355648.0,1295.925048828125,1282.449951171875,1129.1617431640625
05-06-2017,1280.074951171875,1282.5,1500188.0,1309.949951171875,1301.9749755859375,1146.352294921875
06-06-2017,1315.0,1315.5,5946720.0,1354.4749755859375,1348.0,1186.876708984375
07-06-2017,1288.2750244140625,1348.5,4927776.0,1350.0,1307.625,1151.327392578125
08-06-2017,1257.75,1299.0,3330714.0,1302.4749755859375,1260.800048828125,1110.0989990234375
09-06-2017,1243.0,1260.0,3148034.0,1273.699951171875,1253.5,1103.6717529296875
12-06-2017,1235.199951171875,1248.5,1626506.0,1256.449951171875,1243.5999755859375,1094.95556640625
13-06-2017,1223.5,1232.5,1175414.0,1240.550048828125,1225.7750244140625,1091.3272705078125
14-06-2017,1227.5,1227.5,1489142.0,1238.0,1235.0999755859375,1099.6292724609375
15-06-2017,1202.5,1234.5,2997198.0,1234.8499755859375,1205.5999755859375,1073.3651123046875
16-06-2017,1193.25,1207.4749755859375,2450426.0,1217.5,1199.8499755859375,1068.2454833984375
19-06-2017,1202.574951171875,1208.449951171875,1644742.0,1223.175048828125,1215.8499755859375,1082.4908447265625
20-06-2017,1190.1500244140625,1215.5,1670958.0,1224.5,1222.5,1088.4114990234375
21-06-2017,1198.5999755859375,1220.0,1657818.0,1221.074951171875,1203.1500244140625,1071.18359375
22-06-2017,1192.5,1204.5,5775882.0,1215.5,1197.425048828125,1066.0865478515625
23-06-2017,1177.0,1199.699951171875,1424756.0,1206.9749755859375,1180.8499755859375,1051.3297119140625
27-06-2017,1165.800048828125,1175.300048828125,1974330.0,1192.3499755859375,1171.425048828125,1042.9383544921875
28-06-2017,1167.5,1174.949951171875,1789726.0,1179.0,1175.0250244140625,1046.1435546875
29-06-2017,1161.550048828125,1179.5,2471826.0,1186.0250244140625,1166.625,1038.6649169921875
30-06-2017,1161.550048828125,1162.199951171875,1753848.0,1188.5,1181.175048828125,1051.6190185546875
03-07-2017,1171.550048828125,1178.699951171875,1475956.0,1191.5250244140625,1186.800048828125,1056.6273193359375
04-07-2017,1175.0250244140625,1186.6500244140625,1215134.0,1190.2249755859375,1183.425048828125,1053.6221923828125
05-07-2017,1172.5,1180.4000244140625,815856.0,1182.5,1178.0,1048.7918701171875
06-07-2017,1170.050048828125,1179.5,1026788.0,1180.949951171875,1173.7750244140625,1045.030517578125
07-07-2017,1162.75,1175.0,1232090.0,1178.2249755859375,1165.9749755859375,1038.0860595703125
10-07-2017,1189.4749755859375,1203.0,783608.0,1222.449951171875,1217.4749755859375,1083.9376220703125
11-07-2017,1213.0,1213.0,3537504.0,1257.4000244140625,1237.9000244140625,1102.122314453125
12-07-2017,1215.050048828125,1241.25,2646450.0,1241.6500244140625,1219.7249755859375,1085.94091796875
13-07-2017,1213.300048828125,1222.5,3131960.0,1236.0,1223.199951171875,1089.03466796875
14-07-2017,1187.5,1191.5,4508432.0,1212.5,1198.7249755859375,1067.2442626953125
17-07-2017,1191.0999755859375,1198.8499755859375,2211822.0,1211.050048828125,1197.7249755859375,1066.3536376953125
18-07-2017,1198.074951171875,1198.074951171875,1908002.0,1221.5,1204.175048828125,1072.0963134765625
19-07-2017,1207.550048828125,1207.75,3915576.0,1230.0,1224.800048828125,1090.459228515625
20-07-2017,1215.25,1224.625,1182504.0,1228.449951171875,1222.3499755859375,1088.27783203125
21-07-2017,1217.2750244140625,1217.449951171875,2148416.0,1250.0,1245.5999755859375,1108.9776611328125
24-07-2017,1241.0,1241.0,2271402.0,1270.0,1265.3499755859375,1129.73583984375
25-07-2017,1259.199951171875,1262.875,2678832.0,1290.0,1285.75,1147.9493408203125
26-07-2017,1273.5,1280.0,1459826.0,1287.5,1278.0,1141.02978515625
27-07-2017,1233.25,1271.0999755859375,4255304.0,1292.4000244140625,1240.8499755859375,1107.86181640625
28-07-2017,1221.0,1240.5,1382752.0,1246.5250244140625,1242.1500244140625,1109.022705078125
31-07-2017,1231.5,1235.5,2019662.0,1259.5,1245.9000244140625,1112.37060546875
01-08-2017,1245.5,1250.0,1747460.0,1260.375,1250.824951171875,1116.7677001953125
02-08-2017,1231.0,1250.0,1251024.0,1254.0,1236.9000244140625,1104.3349609375
03-08-2017,1233.2249755859375,1240.0,1882548.0,1251.0,1244.7249755859375,1111.3212890625
04-08-2017,1244.0,1245.4000244140625,1387890.0,1264.1500244140625,1261.4000244140625,1126.2093505859375
07-08-2017,1240.5999755859375,1258.25,1885520.0,1260.0,1251.7249755859375,1117.571044921875
08-08-2017,1248.1500244140625,1256.0,1073958.0,1264.300048828125,1251.5250244140625,1117.3927001953125
09-08-2017,1246.6500244140625,1250.0,992946.0,1261.425048828125,1256.0,1121.3878173828125
10-08-2017,1243.175048828125,1254.5,1526172.0,1260.300048828125,1255.7249755859375,1121.142578125
11-08-2017,1241.5,1249.949951171875,1394736.0,1267.5,1248.0250244140625,1114.267822265625
14-08-2017,1231.5,1251.5,786504.0,1254.949951171875,1234.699951171875,1102.3707275390625
16-08-2017,1232.5999755859375,1242.0,1373340.0,1271.9000244140625,1246.175048828125,1112.615966796875
17-08-2017,1231.050048828125,1250.3499755859375,1752374.0,1252.5,1242.824951171875,1109.6248779296875
18-08-2017,1235.699951171875,1237.0,2837356.0,1274.949951171875,1256.9000244140625,1122.1915283203125
21-08-2017,1247.1500244140625,1252.75,2304834.0,1274.5,1264.4000244140625,1128.8876953125
22-08-2017,1246.0,1261.5,1131326.0,1269.75,1248.7750244140625,1114.9373779296875
23-08-2017,1236.574951171875,1252.5,1562272.0,1258.4000244140625,1244.7249755859375,1111.3212890625
24-08-2017,1243.074951171875,1248.8499755859375,1623908.0,1258.9749755859375,1248.300048828125,1114.5130615234375
28-08-2017,1230.5,1252.300048828125,2036796.0,1252.699951171875,1243.6500244140625,1110.3614501953125
29-08-2017,1231.9749755859375,1241.0,1312602.0,1248.0,1235.425048828125,1103.0181884765625
30-08-2017,1230.050048828125,1240.5,970782.0,1245.0,1242.2750244140625,1109.1337890625
31-08-2017,1233.324951171875,1242.5,1784664.0,1252.199951171875,1248.175048828125,1114.4017333984375
01-09-2017,1218.2750244140625,1240.0,1702330.0,1249.0250244140625,1228.2249755859375,1096.5897216796875
04-09-2017,1219.0,1226.550048828125,1062544.0,1230.5,1228.0999755859375,1096.4781494140625
05-09-2017,1218.5250244140625,1230.0,1165994.0,1245.0,1242.175048828125,1109.0447998046875
06-09-2017,1225.0,1234.074951171875,1228764.0,1237.425048828125,1226.5999755859375,1095.138916015625
07-09-2017,1225.5250244140625,1229.0,870636.0,1234.199951171875,1230.050048828125,1098.2188720703125
08-09-2017,1226.2750244140625,1226.875,1021134.0,1237.0,1235.300048828125,1102.90673828125
11-09-2017,1225.0,1235.5999755859375,732764.0,1241.4749755859375,1227.2249755859375,1095.6968994140625
12-09-2017,1228.5,1236.949951171875,1396460.0,1248.5,1244.2249755859375,1110.875
13-09-2017,1237.5999755859375,1250.0,1278980.0,1265.824951171875,1244.5999755859375,1111.209716796875
14-09-2017,1235.949951171875,1241.0,1081510.0,1248.800048828125,1243.4749755859375,1110.2054443359375
15-09-2017,1242.5,1249.5,2944072.0,1258.5,1253.0250244140625,1118.73193359375
18-09-2017,1244.625,1252.4749755859375,726600.0,1259.4749755859375,1249.5250244140625,1115.6068115234375
19-09-2017,1245.75,1252.5,782754.0,1252.5,1249.125,1115.2496337890625
20-09-2017,1237.1500244140625,1257.0,1334642.0,1257.0,1246.7750244140625,1113.15185546875
21-09-2017,1240.0,1245.5250244140625,2438740.0,1270.5,1262.449951171875,1127.1466064453125
22-09-2017,1246.0,1259.949951171875,2435396.0,1263.449951171875,1251.800048828125,1117.6380615234375
25-09-2017,1246.375,1248.2750244140625,1599558.0,1267.0,1255.375,1120.8299560546875
26-09-2017,1233.0,1255.0,1449230.0,1263.199951171875,1237.324951171875,1104.7144775390625
27-09-2017,1236.875,1245.0,2010356.0,1256.0999755859375,1247.5,1113.7987060546875
28-09-2017,1226.0,1247.3499755859375,4332866.0,1257.0,1238.2249755859375,1105.5177001953125
29-09-2017,1210.75,1239.5,1985014.0,1242.0,1217.9749755859375,1087.4381103515625
03-10-2017,1213.5250244140625,1220.0,1923006.0,1227.1500244140625,1224.2249755859375,1093.018310546875
04-10-2017,1212.5,1224.800048828125,1300778.0,1227.0,1221.1500244140625,1090.27294921875
05-10-2017,1212.199951171875,1220.5,1684686.0,1221.7249755859375,1214.800048828125,1084.603515625
06-10-2017,1214.0250244140625,1215.0,1389188.0,1227.5,1223.324951171875,1092.21484375
09-10-2017,1220.5250244140625,1220.5250244140625,1773616.0,1233.9749755859375,1227.050048828125,1095.540771484375
10-10-2017,1225.625,1227.5,1222010.0,1234.9749755859375,1229.625,1097.839599609375
11-10-2017,1228.375,1230.0,1527746.0,1257.2249755859375,1250.175048828125,1116.187255859375
12-10-2017,1253.5,1256.5,5006356.0,1277.5,1274.0999755859375,1137.548095703125
13-10-2017,1261.5,1274.0999755859375,4066320.0,1304.4749755859375,1279.300048828125,1142.1905517578125
16-10-2017,1277.5250244140625,1277.5250244140625,1218590.0,1295.0,1292.199951171875,1153.708251953125
17-10-2017,1288.7750244140625,1292.5,1443016.0,1307.4749755859375,1297.2750244140625,1158.239013671875
18-10-2017,1290.0,1297.5,1514144.0,1306.824951171875,1293.300048828125,1154.690185546875
19-10-2017,1285.5,1296.0,86822.0,1297.9000244140625,1291.949951171875,1153.4849853515625
23-10-2017,1273.7249755859375,1292.0,1886088.0,1314.5,1293.949951171875,1155.2703857421875
24-10-2017,1284.5250244140625,1310.0,1339020.0,1310.449951171875,1289.199951171875,1151.029541015625
25-10-2017,1277.5,1289.25,1105106.0,1307.0,1279.949951171875,1145.882080078125
26-10-2017,1258.949951171875,1267.550048828125,3007552.0,1284.574951171875,1269.425048828125,1136.4593505859375
27-10-2017,1265.1500244140625,1269.0,1409270.0,1296.574951171875,1292.1500244140625,1156.804443359375
30-10-2017,1290.8499755859375,1293.0,1137252.0,1310.0,1308.0999755859375,1171.08349609375
31-10-2017,1300.6500244140625,1300.6500244140625,1592634.0,1320.0,1312.0,1174.574951171875
01-11-2017,1289.425048828125,1312.0,741882.0,1313.425048828125,1301.425048828125,1165.1075439453125
02-11-2017,1303.375,1304.25,1468422.0,1337.0,1313.074951171875,1175.5369873046875
03-11-2017,1301.4000244140625,1316.199951171875,666886.0,1318.3499755859375,1310.050048828125,1172.8291015625
06-11-2017,1305.875,1310.0,1377000.0,1335.9000244140625,1332.7750244140625,1193.1737060546875
07-11-2017,1333.0250244140625,1335.0,2696892.0,1384.0,1355.0250244140625,1213.09326171875
08-11-2017,1359.125,1361.5,1402252.0,1379.5,1367.5,1224.261474609375
09-11-2017,1359.6500244140625,1375.0,1152432.0,1375.0,1368.199951171875,1224.88818359375
10-11-2017,1346.675048828125,1361.0999755859375,1356566.0,1363.0,1354.375,1212.511474609375
13-11-2017,1351.0250244140625,1351.0250244140625,1496996.0,1388.699951171875,1379.4749755859375,1234.9825439453125
14-11-2017,1353.75,1378.2750244140625,1657252.0,1378.2750244140625,1357.300048828125,1215.1297607421875
15-11-2017,1350.675048828125,1353.0,6670834.0,1377.5,1352.6500244140625,1210.96728515625
16-11-2017,1343.4749755859375,1355.0,1653482.0,1381.5,1373.324951171875,1229.4764404296875
17-11-2017,1351.800048828125,1374.050048828125,1325464.0,1374.050048828125,1353.6500244140625,1211.8624267578125
20-11-2017,1347.6500244140625,1357.5,1014498.0,1363.449951171875,1351.7249755859375,1210.1390380859375
21-11-2017,1333.0,1350.5,1527740.0,1350.5,1336.4749755859375,1196.4864501953125
22-11-2017,1336.199951171875,1336.5,1822624.0,1354.8499755859375,1340.324951171875,1199.9329833984375
23-11-2017,1334.5,1340.5,793470.0,1346.5,1340.625,1200.20166015625
24-11-2017,1336.550048828125,1341.0,2287512.0,1351.449951171875,1344.0250244140625,1203.2452392578125
27-11-2017,1331.0999755859375,1344.0,1856786.0,1347.949951171875,1342.925048828125,1202.2608642578125
28-11-2017,1335.0,1343.0,911716.0,1351.199951171875,1342.6500244140625,1202.0146484375
29-11-2017,1325.0,1338.75,1447532.0,1346.5,1329.074951171875,1189.861083984375
30-11-2017,1311.5,1326.824951171875,4299962.0,1333.4749755859375,1318.5,1180.39404296875
01-12-2017,1310.75,1317.5,1031144.0,1334.0,1314.9749755859375,1177.2384033203125
04-12-2017,1301.4749755859375,1311.0,1259104.0,1329.25,1316.175048828125,1178.3128662109375
05-12-2017,1314.074951171875,1315.5,1167914.0,1325.8499755859375,1317.7750244140625,1179.7451171875
06-12-2017,1306.425048828125,1318.0,1407518.0,1322.5,1316.6500244140625,1178.7379150390625
07-12-2017,1307.5,1316.1500244140625,1326300.0,1322.9749755859375,1308.625,1171.5533447265625
08-12-2017,1298.5,1309.0,1385548.0,1322.5,1300.75,1164.5032958984375
11-12-2017,1304.175048828125,1304.175048828125,1008002.0,1336.324951171875,1330.550048828125,1191.1817626953125
12-12-2017,1303.699951171875,1330.5,1882246.0,1331.0,1306.074951171875,1169.2705078125
13-12-2017,1300.5,1305.699951171875,2961458.0,1325.7249755859375,1314.199951171875,1176.5443115234375
14-12-2017,1265.550048828125,1316.0,5504150.0,1316.0,1278.9000244140625,1144.9422607421875
15-12-2017,1268.425048828125,1281.875,2718138.0,1292.2249755859375,1272.800048828125,1139.4808349609375
18-12-2017,1247.175048828125,1268.5,2180664.0,1294.4749755859375,1290.25,1155.103515625
19-12-2017,1282.3499755859375,1288.0,1801952.0,1298.9000244140625,1287.6500244140625,1152.7755126953125
20-12-2017,1275.324951171875,1291.0,1577570.0,1296.375,1294.4749755859375,1158.8857421875
21-12-2017,1290.0250244140625,1293.5,1293648.0,1304.0,1297.8499755859375,1161.9072265625
22-12-2017,1295.0999755859375,1302.0,3665664.0,1331.949951171875,1323.375,1184.75830078125
26-12-2017,1315.800048828125,1343.0,2175786.0,1344.875,1324.7249755859375,1185.967041015625
27-12-2017,1305.25,1324.7249755859375,739284.0,1329.25,1309.949951171875,1172.7393798828125
28-12-2017,1302.824951171875,1304.4000244140625,2605088.0,1326.75,1313.4749755859375,1175.895263671875
29-12-2017,1309.2750244140625,1311.550048828125,2609542.0,1354.449951171875,1350.5999755859375,1209.131591796875
01-01-2018,1317.5,1341.1500244140625,1351760.0,1347.4000244140625,1322.800048828125,1184.2440185546875
02-01-2018,1310.0999755859375,1330.0,1920290.0,1334.800048828125,1315.5999755859375,1177.7977294921875
03-01-2018,1315.5999755859375,1316.0,1257120.0,1334.5,1319.324951171875,1181.1328125
04-01-2018,1320.0,1325.0,913082.0,1331.0,1328.550048828125,1189.3917236328125
05-01-2018,1325.0,1325.0,1153706.0,1349.75,1344.5999755859375,1203.7601318359375
08-01-2018,1340.925048828125,1350.0,1242220.0,1363.425048828125,1357.199951171875,1215.04052734375
09-01-2018,1338.2750244140625,1357.5,2149396.0,1360.5,1354.5,1212.623291015625
10-01-2018,1347.324951171875,1355.5,3365850.0,1408.0,1403.300048828125,1256.3116455078125
11-01-2018,1391.0999755859375,1405.0,2520744.0,1410.949951171875,1395.25,1249.1048583984375
12-01-2018,1370.2750244140625,1402.5,3360314.0,1402.5,1388.175048828125,1242.771240234375
15-01-2018,1367.5250244140625,1388.574951171875,1457214.0,1404.0,1373.050048828125,1229.2301025390625
16-01-2018,1375.2750244140625,1378.0,4267752.0,1430.824951171875,1425.425048828125,1276.1192626953125
17-01-2018,1431.074951171875,1435.0,4280806.0,1462.5,1444.4749755859375,1293.1737060546875
18-01-2018,1434.0250244140625,1448.5,2209478.0,1466.5,1459.0999755859375,1306.266845703125
19-01-2018,1451.824951171875,1465.2750244140625,1820000.0,1491.0,1479.6500244140625,1324.6646728515625
22-01-2018,1461.0,1480.5,4367110.0,1567.3499755859375,1558.199951171875,1398.294677734375
23-01-2018,1545.0250244140625,1557.4749755859375,3239610.0,1571.175048828125,1551.0,1391.8331298828125
24-01-2018,1541.324951171875,1545.0,5621538.0,1629.5250244140625,1587.300048828125,1424.4080810546875
25-01-2018,1540.5,1587.5,3833844.0,1589.9000244140625,1560.5250244140625,1400.3807373046875
29-01-2018,1561.0,1565.699951171875,3141060.0,1612.5,1599.425048828125,1435.2889404296875
30-01-2018,1571.8499755859375,1590.0,1574758.0,1601.9000244140625,1576.425048828125,1414.649169921875
31-01-2018,1549.300048828125,1568.5,3043214.0,1575.0,1556.175048828125,1396.47705078125
01-02-2018,1544.4000244140625,1562.0,2400630.0,1595.0,1569.300048828125,1408.2552490234375
02-02-2018,1551.7249755859375,1560.0,2456490.0,1595.0,1576.824951171875,1415.0078125
05-02-2018,1538.425048828125,1555.0,2757742.0,1594.0,1551.5999755859375,1392.37158203125
06-02-2018,1492.5,1505.0,2657306.0,1538.574951171875,1498.625,1344.8330078125
07-02-2018,1473.7249755859375,1513.5,2180324.0,1515.5,1477.5250244140625,1325.898681640625
08-02-2018,1479.5,1489.875,2755004.0,1513.800048828125,1487.0999755859375,1334.490478515625
09-02-2018,1448.324951171875,1475.0,2102458.0,1497.0,1485.8499755859375,1333.369384765625
12-02-2018,1477.7750244140625,1489.1500244140625,1974562.0,1511.675048828125,1483.6500244140625,1331.39501953125
14-02-2018,1446.25,1485.0,2847532.0,1487.2249755859375,1455.9000244140625,1306.4925537109375
15-02-2018,1452.550048828125,1465.9749755859375,2465236.0,1471.5,1462.925048828125,1312.7967529296875
16-02-2018,1461.5,1461.5,2515756.0,1499.800048828125,1466.5250244140625,1316.027099609375
19-02-2018,1447.5999755859375,1472.5,1568224.0,1476.6500244140625,1461.800048828125,1311.787109375
20-02-2018,1463.949951171875,1464.0,1889068.0,1492.5250244140625,1472.375,1321.277099609375
21-02-2018,1480.0250244140625,1487.0,3089228.0,1531.300048828125,1521.1500244140625,1365.0465087890625
22-02-2018,1511.25,1526.0,3463010.0,1539.5,1525.0999755859375,1368.591064453125
23-02-2018,1496.050048828125,1525.0,3362500.0,1544.5,1537.9000244140625,1380.077392578125
26-02-2018,1510.5999755859375,1537.5,1363882.0,1544.9749755859375,1515.8499755859375,1360.29052734375
27-02-2018,1516.0,1520.5,1717800.0,1539.2750244140625,1521.175048828125,1365.0689697265625
28-02-2018,1510.7249755859375,1517.5,2706864.0,1531.9749755859375,1517.5250244140625,1361.793701171875
01-03-2018,1510.0,1524.5,1718124.0,1530.5999755859375,1518.8499755859375,1362.982666015625
05-03-2018,1516.4749755859375,1524.5,2858168.0,1556.824951171875,1552.925048828125,1393.560791015625
06-03-2018,1515.074951171875,1561.0,1906764.0,1563.5,1521.4000244140625,1365.27099609375
07-03-2018,1509.25,1535.0,1917772.0,1544.5,1513.7249755859375,1358.383544921875
08-03-2018,1493.75,1527.449951171875,1951826.0,1527.449951171875,1501.9749755859375,1347.839111328125
09-03-2018,1488.5999755859375,1502.5,1872436.0,1531.5999755859375,1517.050048828125,1361.3671875
12-03-2018,1517.75,1521.5,2091340.0,1541.949951171875,1526.074951171875,1369.466064453125
13-03-2018,1436.0,1462.449951171875,88067154.0,1469.8499755859375,1443.4000244140625,1295.2752685546875
14-03-2018,1437.5250244140625,1446.4749755859375,3668668.0,1461.5250244140625,1443.449951171875,1295.3203125
15-03-2018,1427.800048828125,1447.5,2348906.0,1451.2750244140625,1434.8499755859375,1287.6026611328125
16-03-2018,1402.5,1434.4000244140625,7197482.0,1436.0,1412.8499755859375,1267.860107421875
19-03-2018,1410.0,1414.5,3489940.0,1424.0,1415.5,1270.238525390625
20-03-2018,1409.5,1410.0,4024984.0,1436.5999755859375,1432.425048828125,1285.4266357421875
21-03-2018,1425.0,1436.25,3907678.0,1442.1500244140625,1428.375,1281.792236328125
22-03-2018,1411.2750244140625,1429.9749755859375,2326094.0,1437.9749755859375,1415.675048828125,1270.3955078125
